Food Classification,Symbol Used
Dairy Product,DP
"Fats, oils, and grease",FOG
Ice Cream,IC
Fruit and Vegetable,FAV
Confectionary (canned good),CCG
Cereals and Cereals Products,CP
Bakery Wares,BW
Meat and Meat Products,MP
Fish and Fish Products,FP
Eggs and Egg Products,EP
Sweeteners and Sweet Goods,SSG
"Sauces, Spices, and Soups",SS
Beverages,BEV
Ready to eat food or restaurant waste,REWE
Other Expired Food,OT
